job_id,year,skill
250823500649,2023,scala
250823500654,2023,business solutions
250823500654,2023,cre
250823500654,2023,data processing
250823500654,2023,data structures
250823500654,2023,database
250823500654,2023,json
250823500654,2023,programming
250823500654,2023,spark
250823501226,2023,analytical
250823501226,2023,analytics
250823501226,2023,business analyst
250823501226,2023,consulting
250823501226,2023,data visualization
250823501226,2023,information technology
250823501226,2023,sql queries
250823501226,2023,technical writing
250823501623,2023,backend
250823501623,2023,documentation tools
250823501623,2023,excel
250823501623,2023,front end
250823501623,2023,node.js
250823501623,2023,php
250823501623,2023,training
250823501623,2023,web technologies
250823502074,2023,data analysis
250823502074,2023,data science
250823502074,2023,deployment
250823502074,2023,infrastructure
250823502074,2023,machine learning
250823502074,2023,model development
250823502074,2023,programming
250823502074,2023,training
250823502077,2023,agile
250823502077,2023,automation
250823502077,2023,change management
250823502077,2023,deployment
250823502077,2023,developer analyst
250823502077,2023,power bi
250823502077,2023,technical lead
250823502077,2023,translation
250823502610,2023,data analysis
250823502610,2023,erp
250823502610,2023,fixed assets
250823502610,2023,microsoft
250823502610,2023,oracle
250823502610,2023,qlikview
250823502610,2023,sap
250823502610,2023,sql
250823502696,2023,data analyst
250823502696,2023,data cleansing
250823502696,2023,data integrity
250823502696,2023,management
250823502696,2023,manager quality assurance
250823502696,2023,metadata
250823502696,2023,report generation
250823502696,2023,troubleshooting
250823502697,2023,business analytics
250823502697,2023,data analytics
250823502697,2023,data processing
250823502697,2023,data visualization
250823502697,2023,programming
250823502697,2023,qlikview
250823502697,2023,sas
250823502697,2023,stakeholder management
250823502698,2023,analytical
250823502698,2023,data analysis
250823502698,2023,data analyst
250823502698,2023,excel
250823502698,2023,finance
250823502698,2023,manager technology
250823502698,2023,sql queries
250823502698,2023,vba
250823502699,2023,automation
250823502699,2023,business intelligence
250823502699,2023,business reporting
250823502699,2023,data analysis
250823502699,2023,data management
250823502699,2023,data modeling
250823502699,2023,subject matter expert
250823502699,2023,tableau
250823502700,2023,asap
250823502700,2023,business solutions
250823502700,2023,data
250823502700,2023,data analyst
250823502700,2023,data mining
250823502700,2023,manager technology
250823502700,2023,mathematics
250823502700,2023,networking
250823502710,2023,computer science
250823502710,2023,data management
250823502710,2023,data modeling
250823502710,2023,data quality
250823502710,2023,data security
250823502710,2023,database design
250823502710,2023,mysql
250823502710,2023,uml
250823502715,2023,agile
250823502715,2023,control-m
250823502715,2023,core java
250823502715,2023,data services
250823502715,2023,database
250823502715,2023,linux
250823502715,2023,performance tuning
250823502715,2023,unix
250823502718,2023,business solutions
250823502718,2023,computer science
250823502718,2023,data management
250823502718,2023,data processing
250823502718,2023,debugging
250823502718,2023,information technology
250823502718,2023,machine learning
250823502718,2023,nosql
250823502729,2023,aws
250823502729,2023,business solutions
250823502729,2023,manager technology
250823502729,2023,market data
250823502729,2023,mysql
250823502729,2023,scala
250823502729,2023,shell scripting
250823502729,2023,wealth management
250823502734,2023,application development
250823502734,2023,hadoop
250823502734,2023,hbase
250823502734,2023,hive
250823502734,2023,min
250823502734,2023,scala
250823502734,2023,spark
250823502734,2023,web application development
250823502735,2023,analytical
250823502735,2023,apache
250823502735,2023,beam
250823502735,2023,cloud
250823502735,2023,computer science
250823502735,2023,gcp
250823502735,2023,proc
250823502735,2023,sql queries
250823502737,2023,apache
250823502737,2023,core java
250823502737,2023,deployment
250823502737,2023,git
250823502737,2023,jenkins
250823502737,2023,multithreading
250823502737,2023,spark
250823502737,2023,workflow
250823502740,2023,aws
250823502740,2023,business solutions
250823502740,2023,data migration
250823502740,2023,data mining
250823502740,2023,data processing
250823502740,2023,data warehousing
250823502740,2023,manager technology
250823502740,2023,networking
250823502744,2023,asap
250823502744,2023,aws
250823502744,2023,business solutions
250823502744,2023,manager technology
250823502744,2023,networking
250823502744,2023,python
250823502744,2023,spark
250823502744,2023,sql
250823502745,2023,analytical
250823502745,2023,big data analytics
250823502745,2023,c++
250823502745,2023,hadoop
250823502745,2023,management
250823502745,2023,sql
250823502745,2023,supervision
250823502745,2023,usage
250823502748,2023,architecture
250823502748,2023,business analytics
250823502748,2023,computer science
250823502748,2023,cost estimation
250823502748,2023,debugging
250823502748,2023,mysql
250823502748,2023,rdbms
250823502748,2023,scala
250823502749,2023,analytics
250823502749,2023,data
250823502749,2023,data analytics
250823502749,2023,data engineering
250823502749,2023,data science
250823502749,2023,deployment
250823502749,2023,science
250823502749,2023,taxation
250823502751,2023,informatica
250823502751,2023,linux
250823502751,2023,management
250823502751,2023,manager technology
250823502751,2023,production
250823502751,2023,python
250823502751,2023,sql
250823502751,2023,unix
250823502752,2023,data structures
250823502752,2023,http
250823502752,2023,json
250823502752,2023,linux
250823502752,2023,mysql
250823502752,2023,ruby
250823502752,2023,web development
250823502752,2023,xml
250823502753,2023,basic
250823502753,2023,data modeling
250823502753,2023,github
250823502753,2023,intellij
250823502753,2023,jenkins
250823502753,2023,performance tuning
250823502753,2023,scala
250823502753,2023,sql queries
250823502754,2023,analytical skills
250823502754,2023,data analysis
250823502754,2023,data mining
250823502754,2023,data quality
250823502754,2023,database design
250823502754,2023,predictive modeling
250823502754,2023,programming
250823502754,2023,sql database
250823502756,2023,management
250823502756,2023,nosql
250823502756,2023,olap
250823502756,2023,program
250823502756,2023,programming
250823502756,2023,python
250823502756,2023,sql
250823502756,2023,workflow management
250823502757,2023,analytical skills
250823502757,2023,aws
250823502757,2023,data
250823502757,2023,django
250823502757,2023,middleware
250823502757,2023,python
250823502757,2023,sql
250823502757,2023,sql queries
250823502760,2023,analytical
250823502760,2023,data quality
250823502760,2023,digital marketing
250823502760,2023,git
250823502760,2023,infrastructure management
250823502760,2023,linux
250823502760,2023,unix
250823502760,2023,version control
250823502768,2023,ab initio
250823502768,2023,analytics
250823502768,2023,business analysis
250823502768,2023,data analysis
250823502768,2023,data modeling
250823502768,2023,informatica
250823502768,2023,information technology
250823502768,2023,stored procedures
250823502911,2023,continuous integration
250823502911,2023,data warehousing
250823502911,2023,deployment
250823502911,2023,microsoft azure
250823502911,2023,scala
250823502911,2023,solution design
250823502911,2023,troubleshooting
250823502911,2023,unit testing
250823502912,2023,hadoop
250823502912,2023,hive
250823502912,2023,management
250823502912,2023,manager technology
250823502912,2023,scala
250823502912,2023,sql
250823502912,2023,t-sql
250823502912,2023,technology
250823502914,2023,azure data factory
250823502914,2023,coding
250823502914,2023,data
250823502914,2023,data modeling
250823502914,2023,data warehousing
250823502914,2023,modeling
250823502914,2023,sql
250823502914,2023,warehouse
250823502916,2023,agile
250823502916,2023,cloud
250823502916,2023,data analytics
250823502916,2023,jira
250823502916,2023,python
250823502916,2023,scripting
250823502916,2023,spark
250823502916,2023,sql
250823502919,2023,data analytics
250823502919,2023,data modeling
250823502919,2023,data warehousing
250823502919,2023,devops
250823502919,2023,management
250823502919,2023,microsoft azure
250823502919,2023,power bi
250823502919,2023,scala
250823502921,2023,active directory
250823502921,2023,cloud
250823502921,2023,data modeling
250823502921,2023,erp
250823502921,2023,etl tool
250823502921,2023,ldap
250823502921,2023,management
250823502921,2023,scalability
250823502923,2023,data
250823502923,2023,devops
250823502923,2023,engineering
250823502923,2023,python
250823502923,2023,scripting
250823502923,2023,spark
250823502923,2023,sql
250823502923,2023,testing
250823502974,2023,data analytics
250823502974,2023,data modeling
250823502974,2023,data warehousing
250823502974,2023,devops
250823502974,2023,management
250823502974,2023,microsoft azure
250823502974,2023,scala
250823502974,2023,sql
250823502976,2023,big data
250823502976,2023,business solutions
250823502976,2023,continuous integration
250823502976,2023,hr executive
250823502976,2023,microsoft azure
250823502976,2023,solution design
250823502976,2023,troubleshooting
250823502976,2023,unit testing
250923500828,2023,analytical
250923500828,2023,business analysis
250923500828,2023,business analyst
250923500828,2023,computer science
250923500828,2023,data visualization
250923500828,2023,manager quality assurance
250923500828,2023,process documentation
250923500828,2023,technical writing
250923501170,2023,analytical
250923501170,2023,business analyst
250923501170,2023,claims
250923501170,2023,management
250923501170,2023,system testing
250923501170,2023,test case creation
250923501170,2023,test planning
250923501170,2023,underwriting
250923501478,2023,coding
250923501478,2023,computer science
250923501478,2023,engineering manager
250923501478,2023,machine learning
250923501478,2023,rdbms
250923501478,2023,software design
250923501478,2023,software implementation
250923501478,2023,system design
250923501558,2023,analytical
250923501558,2023,analytics
250923501558,2023,continuous improvement
250923501558,2023,data management
