skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
equity derivatives,2024,2024,1,1,0,1.0
equity domain,2024,2024,1,1,0,1.0
equity research,2024,2024,6,6,0,1.0
er studio,2024,2024,5,5,0,1.0
er/studio,2024,2024,2,2,0,1.0
erdas imagine,2024,2024,1,1,0,1.0
erm,2022,2024,1,3,2,3.0
erp,2020,2024,1,130,129,130.0
erp implementation,2023,2024,1,9,8,9.0
erp software,2024,2024,1,1,0,1.0
erp system,2024,2024,3,3,0,1.0
erp systems,2024,2024,1,1,0,1.0
erpbusiness objects,2024,2024,1,1,0,1.0
erps,2024,2024,1,1,0,1.0
error analysis,2024,2024,1,1,0,1.0
error handling,2024,2024,1,1,0,1.0
erwin,2024,2024,14,14,0,1.0
escalation management,2024,2024,2,2,0,1.0
esic,2023,2023,1,1,0,1.0
esri,2024,2024,3,3,0,1.0
essbase,2024,2024,1,1,0,1.0
estate,2024,2024,3,3,0,1.0
estimation,2024,2024,1,1,0,1.0
ether.js,2024,2024,1,1,0,1.0
ethernet,2024,2024,1,1,0,1.0
ethics,2024,2024,1,1,0,1.0
ethnic,2024,2024,2,2,0,1.0
etl,2021,2024,1,420,419,420.0
etl / elt,2024,2024,1,1,0,1.0
etl architecture,2024,2024,1,1,0,1.0
etl automation,2024,2024,3,3,0,1.0
etl concepts,2024,2024,1,1,0,1.0
etl datastage,2024,2024,1,1,0,1.0
etl developement,2024,2024,1,1,0,1.0
etl developer,2024,2024,5,5,0,1.0
etl development,2024,2024,25,25,0,1.0
etl extract,2024,2024,1,1,0,1.0
etl frameworks,2024,2024,2,2,0,1.0
etl informatica,2024,2024,1,1,0,1.0
etl knowledge,2024,2024,1,1,0,1.0
etl lead,2024,2024,1,1,0,1.0
etl operations,2024,2024,1,1,0,1.0
etl pipelines,2024,2024,34,34,0,1.0
etl process,2024,2024,43,43,0,1.0
etl processes,2024,2024,4,4,0,1.0
etl testers,2024,2024,1,1,0,1.0
etl testing,2024,2024,13,13,0,1.0
etl tool,2023,2024,5,22,17,4.4
etl tools,2024,2024,4,4,0,1.0
etl tools and frameworks,2024,2024,1,1,0,1.0
etl validation,2024,2024,2,2,0,1.0
etl/ sql,2024,2024,1,1,0,1.0
etl/data engineering specialist (f/m/d),2024,2024,1,1,0,1.0
etl/elt,2024,2024,1,1,0,1.0
etmf,2024,2024,1,1,0,1.0
etom,2021,2021,1,1,0,1.0
etrm,2024,2024,4,4,0,1.0
euc,2024,2024,1,1,0,1.0
evaluation,2024,2024,2,2,0,1.0
evaluator,2024,2024,1,1,0,1.0
event classification systems,2024,2024,1,1,0,1.0
event coordination,2024,2024,1,1,0,1.0
event management,2024,2024,6,6,0,1.0
event planning,2024,2024,1,1,0,1.0
events,2024,2024,2,2,0,1.0
excel,2020,2024,4,203,199,50.75
excel dashboards,2024,2024,1,1,0,1.0
excel macros,2024,2024,3,3,0,1.0
excel report preparation,2024,2024,3,3,0,1.0
excel sheet,2024,2024,1,1,0,1.0
excellence,2024,2024,1,1,0,1.0
excellent communication,2024,2024,1,1,0,1.0
excellent communication in english,2024,2024,1,1,0,1.0
excellent communication skills,2024,2024,1,1,0,1.0
excellent verbal and written communication skills,2024,2024,6,6,0,1.0
execution,2024,2024,1,1,0,1.0
executive,2021,2024,2,6,4,3.0
executive business analyst,2024,2024,1,1,0,1.0
executive director,2024,2024,1,1,0,1.0
executive management,2024,2024,1,1,0,1.0
exercise,2024,2024,1,1,0,1.0
exp,2024,2024,1,1,0,1.0
expenses,2024,2024,1,1,0,1.0
experience in requirement gathering over direct communications with product end users,2024,2024,1,1,0,1.0
experience with databases,2024,2024,1,1,0,1.0
experience: 6-12 yrs,2020,2020,1,1,0,1.0
experimental design,2024,2024,1,1,0,1.0
experimentation,2024,2024,1,1,0,1.0
exploration,2024,2024,4,4,0,1.0
exploratory analysis,2024,2024,1,1,0,1.0
exploratory data analysis,2024,2024,3,3,0,1.0
express,2024,2024,3,3,0,1.0
external audit,2024,2024,7,7,0,1.0
external communication,2024,2024,1,1,0,1.0
extract,2024,2024,1,1,0,1.0
extract transform load,2024,2024,1,1,0,1.0
extraction,2024,2024,2,2,0,1.0
fabric,2024,2024,3,3,0,1.0
fabrication,2024,2024,14,14,0,1.0
facebook,2024,2024,1,1,0,1.0
facebook ads manager,2024,2024,3,3,0,1.0
facilitation,2024,2024,3,3,0,1.0
facility management,2020,2024,1,1,0,1.0
fact,2023,2024,1,7,6,7.0
fact tables,2024,2024,1,1,0,1.0
factiva,2024,2024,1,1,0,1.0
factor analysis,2024,2024,6,6,0,1.0
factory,2024,2024,65,65,0,1.0
falcon,2024,2024,1,1,0,1.0
fas,2024,2024,1,1,0,1.0
fashion,2024,2024,1,1,0,1.0
fast api,2024,2024,5,5,0,1.0
fast api development,2024,2024,1,1,0,1.0
fast food,2024,2024,1,1,0,1.0
fastapi,2024,2024,7,7,0,1.0
faster payments,2024,2024,1,1,0,1.0
fastload,2024,2024,1,1,0,1.0
faw,2024,2024,1,1,0,1.0
fb08,2024,2024,1,1,0,1.0
fbl1n,2024,2024,1,1,0,1.0
fe analysis,2024,2024,2,2,0,1.0
fea,2024,2024,3,3,0,1.0
feasibility,2024,2024,1,1,0,1.0
feasibility analysis,2020,2024,1,2,1,2.0
feasibility studies,2024,2024,2,2,0,1.0
feature engineering,2024,2024,1,1,0,1.0
features,2024,2024,1,1,0,1.0
fermentors,2024,2024,1,1,0,1.0
fhir,2024,2024,1,1,0,1.0
fiber,2024,2024,1,1,0,1.0
fico,2024,2024,3,3,0,1.0
field job,2024,2024,1,1,0,1.0
field operations,2022,2024,1,1,0,1.0
field sales,2022,2022,1,1,0,1.0
fieldglass,2024,2024,1,1,0,1.0
fighting,2024,2024,1,1,0,1.0
figma,2024,2024,5,5,0,1.0
filenet,2024,2024,4,4,0,1.0
finacle,2023,2024,2,3,1,1.5
finance,2020,2024,1,116,115,116.0
finance and accounts,2024,2024,1,1,0,1.0
finance domain,2024,2024,1,1,0,1.0
finance manager,2024,2024,1,1,0,1.0
finance officer,2024,2024,5,5,0,1.0
finance professional,2024,2024,1,1,0,1.0
financial accounting,2021,2024,1,5,4,5.0
financial advisory,2023,2023,5,5,0,1.0
financial analysis,2022,2024,1,98,97,98.0
financial analysis and reporting,2024,2024,1,1,0,1.0
financial analyst,2020,2024,1,4,3,4.0
financial concepts,2024,2024,2,2,0,1.0
financial control,2024,2024,1,1,0,1.0
financial domain,2024,2024,1,1,0,1.0
financial due diligence,2023,2023,2,2,0,1.0
financial force,2024,2024,1,1,0,1.0
financial forecasting,2024,2024,1,1,0,1.0
financial forecasting forecasting,2024,2024,1,1,0,1.0
financial inclusion,2024,2024,12,12,0,1.0
financial institutions,2024,2024,1,1,0,1.0
financial instruments,2021,2021,1,1,0,1.0
financial management,2023,2024,1,6,5,6.0
financial markets,2024,2024,5,5,0,1.0
financial model,2024,2024,1,1,0,1.0
financial modeling,2024,2024,1,1,0,1.0
financial modelling,2022,2024,1,11,10,11.0
financial operations,2023,2024,1,3,2,3.0
financial planning,2021,2024,1,68,67,68.0
financial planning and analysis,2024,2024,9,9,0,1.0
financial process,2024,2024,1,1,0,1.0
financial products,2020,2024,1,9,8,9.0
financial projections,2024,2024,3,3,0,1.0
financial ratios,2024,2024,1,1,0,1.0
financial reconciliation,2024,2024,2,2,0,1.0
financial reporting,2024,2024,49,49,0,1.0
financial reporting analyst,2024,2024,1,1,0,1.0
financial research,2024,2024,1,1,0,1.0
financial restructuring,2024,2024,1,1,0,1.0
financial risk,2023,2024,1,1,0,1.0
financial risk management,2021,2024,1,2,1,2.0
financial sector,2024,2024,2,2,0,1.0
financial services,2022,2024,5,166,161,33.2
financial statement analysis,2024,2024,2,2,0,1.0
financial statements,2022,2024,3,15,12,5.0
financial systems,2024,2024,3,3,0,1.0
financial transformation,2024,2024,1,1,0,1.0
financials accounting hub,2024,2024,1,1,0,1.0
finite element analysis,2023,2024,1,1,0,1.0
finnone,2024,2024,1,1,0,1.0
finops,2024,2024,1,1,0,1.0
fintech,2021,2024,1,10,9,10.0
fire fighting design,2024,2024,1,1,0,1.0
firewall,2024,2024,3,3,0,1.0
firewall configuration,2024,2024,1,1,0,1.0
firewalls,2024,2024,1,1,0,1.0
firmware,2022,2024,1,2,1,2.0
five tran,2024,2024,1,1,0,1.0
fivetran,2024,2024,11,11,0,1.0
fix,2020,2023,1,1,0,1.0
fix protocol,2024,2024,1,1,0,1.0
fixed assets,2023,2024,3,9,6,3.0
fixed income,2020,2024,3,28,25,9.333333333333334
flask,2024,2024,28,28,0,1.0
flask web framework,2024,2024,1,1,0,1.0
flex,2022,2024,4,21,17,5.25
flexcube,2024,2024,1,1,0,1.0
flink,2024,2024,1,1,0,1.0
floor planning,2024,2024,2,2,0,1.0
flooring,2024,2024,5,5,0,1.0
flow,2024,2024,14,14,0,1.0
flow charts,2024,2024,2,2,0,1.0
flow cytometry,2024,2024,1,1,0,1.0
flow management tools,2024,2024,1,1,0,1.0
flowchart tools,2024,2024,1,1,0,1.0
fluent english,2024,2024,1,1,0,1.0
fluid dynamics,2022,2024,1,1,0,1.0
flume,2022,2024,2,6,4,3.0
flutter,2024,2024,2,2,0,1.0
flutter development,2024,2024,1,1,0,1.0
fmcg,2022,2024,1,23,22,23.0
fmcg marketing,2024,2024,1,1,0,1.0
fmcg sales,2024,2024,2,2,0,1.0
fme workflow development,2024,2024,1,1,0,1.0
fmea,2024,2024,1,1,0,1.0
focus,2023,2024,7,51,44,7.285714285714286
food packaging,2024,2024,2,2,0,1.0
food packing,2024,2024,1,1,0,1.0
food safety,2024,2024,2,2,0,1.0
food technology,2023,2024,1,3,2,3.0
food testing,2024,2024,3,3,0,1.0
for java,2024,2024,1,1,0,1.0
forecasting,2020,2024,1,151,150,151.0
forecasting engine,2024,2024,1,1,0,1.0
foreign exchange,2024,2024,1,1,0,1.0
foren,2024,2024,1,1,0,1.0
forensic,2021,2024,1,3,2,3.0
forensic investigation,2024,2024,1,1,0,1.0
forensic investigations,2024,2024,1,1,0,1.0
forensic scientist,2024,2024,1,1,0,1.0
forest,2024,2024,1,1,0,1.0
forex,2022,2024,1,2,1,2.0
forge,2024,2024,1,1,0,1.0
form 1040,2024,2024,1,1,0,1.0
formatting,2023,2023,1,1,0,1.0
formulas,2024,2024,7,7,0,1.0
formulation,2023,2024,3,6,3,2.0
formulation development,2024,2024,2,2,0,1.0
foundation,2023,2023,1,1,0,1.0
foundry,2024,2024,2,2,0,1.0
foundry pallantry,2024,2024,1,1,0,1.0
fp&a,2024,2024,3,3,0,1.0
fpa,2024,2024,10,10,0,1.0
fpga,2024,2024,1,1,0,1.0
framework,2023,2024,1,17,16,17.0
framework design,2022,2022,1,1,0,1.0
fraud analysis,2024,2024,1,1,0,1.0
fraud analyst,2024,2024,1,1,0,1.0
fraud analytics,2024,2024,1,1,0,1.0
fraud detection,2024,2024,2,2,0,1.0
fraud investigation,2024,2024,1,1,0,1.0
fraud risk analytics,2024,2024,1,1,0,1.0
fraud risk assessment,2024,2024,1,1,0,1.0
fraud risk implementation,2024,2024,1,1,0,1.0
fraud risk model,2024,2024,1,1,0,1.0
frd,2024,2024,53,53,0,1.0
freelancing,2024,2024,1,1,0,1.0
freight,2024,2024,1,1,0,1.0
freight forwarding,2023,2024,1,1,0,1.0
french,2020,2024,1,20,19,20.0
french language,2024,2024,1,1,0,1.0
fresher,2024,2024,1,1,0,1.0
frm,2024,2024,1,1,0,1.0
front,2024,2024,1,1,0,1.0
front end,2020,2024,3,179,176,59.666666666666664
front end developer,2024,2024,1,1,0,1.0
front end development,2024,2024,1,1,0,1.0
front endle,2024,2024,1,1,0,1.0
front office,2023,2024,1,10,9,10.0
front to back,2024,2024,1,1,0,1.0
front-end web site,2024,2024,1,1,0,1.0
frontend development,2024,2024,5,5,0,1.0
frontend ui,2024,2024,1,1,0,1.0
frozen,2024,2024,1,1,0,1.0
frs,2024,2024,7,7,0,1.0
fs transformation,2024,2024,1,1,0,1.0
fsd,2024,2024,11,11,0,1.0
ftir,2024,2024,1,1,0,1.0
ftp,2022,2024,1,7,6,7.0
full stack,2020,2024,1,15,14,15.0
full stack application development,2024,2024,1,1,0,1.0
full stack developer,2021,2024,1,1,0,1.0
full stack development,2024,2024,1,1,0,1.0
full stack web application development,2024,2024,1,1,0,1.0
full-stack developer (mern),2022,2022,1,1,0,1.0
fullstack development,2024,2024,7,7,0,1.0
functional,2023,2024,2,18,16,9.0
functional analysis,2024,2024,12,12,0,1.0
functional design,2024,2024,2,2,0,1.0
functional documentation,2024,2024,1,1,0,1.0
functional requirement,2023,2023,1,1,0,1.0
functional requirements,2024,2024,1,1,0,1.0
functional requirements documentation,2024,2024,1,1,0,1.0
functional safety,2023,2023,1,1,0,1.0
functional specification document,2024,2024,1,1,0,1.0
functional specifications,2021,2024,1,4,3,4.0
functional testing,2020,2024,1,19,18,19.0
functionality testing,2024,2024,1,1,0,1.0
functions,2024,2024,3,3,0,1.0
fund accounting,2023,2024,2,3,1,1.5
fund administration,2024,2024,5,5,0,1.0
fund administrator,2024,2024,1,1,0,1.0
fund raising,2024,2024,4,4,0,1.0
fusion analytics warehouse,2024,2024,1,1,0,1.0
future monad,2024,2024,1,1,0,1.0
fxcop,2024,2024,1,1,0,1.0
g suite,2024,2024,1,1,0,1.0
g&g applications,2024,2024,1,1,0,1.0
g&g ops specialist,2024,2024,1,1,0,1.0
gaap,2024,2024,10,10,0,1.0
gag,2024,2024,1,1,0,1.0
gamess,2024,2024,1,1,0,1.0
gaming,2022,2024,1,40,39,40.0
gan,2024,2024,1,1,0,1.0
gap,2024,2024,5,5,0,1.0
gap analysis,2020,2024,3,159,156,53.0
gap analysissoftware development life cycle,2024,2024,1,1,0,1.0
garment export,2024,2024,1,1,0,1.0
gas,2024,2024,1,1,0,1.0
gas chromatography,2024,2024,1,1,0,1.0
gas turbine,2023,2024,1,1,0,1.0
gateway,2024,2024,1,1,0,1.0
gav,2024,2024,1,1,0,1.0
gc analysis,2024,2024,1,1,0,1.0
gc-ms,2024,2024,2,2,0,1.0
gcms,2024,2024,1,1,0,1.0
gcms/ms,2024,2024,1,1,0,1.0
gcp,2020,2024,1,637,636,637.0
gcp architect,2024,2024,4,4,0,1.0
gcp architecture,2024,2024,1,1,0,1.0
gcp big query,2024,2024,2,2,0,1.0
gcp bigquerry,2024,2024,1,1,0,1.0
gcp bigquery,2024,2024,2,2,0,1.0
gcp certification,2024,2024,1,1,0,1.0
gcp cloud,2024,2024,22,22,0,1.0
gcp cloud terraform,2024,2024,1,1,0,1.0
gcp composer,2024,2024,1,1,0,1.0
gcp data,2024,2024,2,2,0,1.0
gcp data engineer,2024,2024,3,3,0,1.0
gcp dataflow,2024,2024,1,1,0,1.0
gcp datastream.,2024,2024,1,1,0,1.0
gcp platform monitoring,2024,2024,1,1,0,1.0
gcp services,2024,2024,1,1,0,1.0
gcp vertex,2024,2024,1,1,0,1.0
gcpdata engineering,2024,2024,1,1,0,1.0
gcpspark,2024,2024,1,1,0,1.0
gcs,2024,2024,2,2,0,1.0
gdp,2024,2024,1,1,0,1.0
gdpr,2024,2024,2,2,0,1.0
ge predix,2024,2024,1,1,0,1.0
gemba,2024,2024,1,1,0,1.0
gemini,2024,2024,2,2,0,1.0
gemini ai,2024,2024,1,1,0,1.0
gen,2024,2024,46,46,0,1.0
gen ai,2024,2024,57,57,0,1.0
gen ai data scientist,2024,2024,1,1,0,1.0
gen ai development,2024,2024,1,1,0,1.0
gen ai engineer,2024,2024,1,1,0,1.0
gen ai tools,2024,2024,1,1,0,1.0
gen-ai,2024,2024,1,1,0,1.0
genai,2024,2024,31,31,0,1.0
general,2024,2024,1,1,0,1.0
general accounting,2021,2024,1,5,4,5.0
general insurance,2024,2024,1,1,0,1.0
general ledger,2024,2024,3,3,0,1.0
general ledger accounting,2024,2024,3,3,0,1.0
general management,2024,2024,2,2,0,1.0
general manager finance,2024,2024,1,1,0,1.0
general medicine,2024,2024,1,1,0,1.0
generation,2023,2024,2,5,3,2.5
generative ai,2024,2024,61,61,0,1.0
generative ai algorithms like transformers and temporal fusion transformers,2024,2024,1,1,0,1.0
generative ai models,2024,2024,1,1,0,1.0
generative artificial intelligence,2024,2024,1,1,0,1.0
generativeai,2024,2024,3,3,0,1.0
generators,2024,2024,1,1,0,1.0
genesys,2024,2024,3,3,0,1.0
genesys framework,2024,2024,2,2,0,1.0
genetic alogorithms,2024,2024,1,1,0,1.0
genetic engineering,2024,2024,1,1,0,1.0
genetics,2023,2024,3,31,28,10.333333333333334
genism,2024,2024,1,1,0,1.0
genome,2024,2024,1,1,0,1.0
genomics,2023,2024,3,5,2,1.6666666666666667
genomics and proteomics software,2024,2024,1,1,0,1.0
genpact,2024,2024,1,1,0,1.0
gensim,2024,2024,3,3,0,1.0
geomechanics,2024,2024,1,1,0,1.0
geometry,2022,2024,1,4,3,4.0
geopolitics,2024,2024,1,1,0,1.0
geospatial,2024,2024,1,1,0,1.0
geospatial analysis,2024,2024,2,2,0,1.0
geospatial data scientist,2024,2024,1,1,0,1.0
geotechnical,2024,2024,1,1,0,1.0
gephi,2024,2024,1,1,0,1.0
german,2022,2024,1,13,12,13.0
german language,2024,2024,1,1,0,1.0
gis,2022,2024,1,29,28,29.0
gis software,2024,2024,2,2,0,1.0
git,2021,2024,1,288,287,288.0
git hub,2024,2024,2,2,0,1.0
git/github,2024,2024,1,1,0,1.0
gitdevelopment,2024,2024,1,1,0,1.0
github,2021,2024,1,106,105,106.0
gitlab,2024,2024,5,5,0,1.0
gke,2024,2024,3,3,0,1.0
gke cluster,2024,2024,2,2,0,1.0
gl accounting,2024,2024,2,2,0,1.0
global,2024,2024,3,3,0,1.0
global capex,2024,2024,1,1,0,1.0
global capital expenditure,2024,2024,1,1,0,1.0
global finance,2024,2024,1,1,0,1.0
global mapper,2024,2024,9,9,0,1.0
global marketing,2024,2024,1,1,0,1.0
global mobility,2024,2024,1,1,0,1.0
global operations,2024,2024,3,3,0,1.0
global sourcing,2024,2024,2,2,0,1.0
global strategy,2023,2024,1,6,5,6.0
glp,2022,2024,1,1,0,1.0
gls,2024,2024,1,1,0,1.0
glue,2024,2024,93,93,0,1.0
glue catalog,2024,2024,3,3,0,1.0
glue studio,2024,2024,1,1,0,1.0
gmp,2024,2024,2,2,0,1.0
go-to-market strategy,2024,2024,1,1,0,1.0
gocd,2024,2024,1,1,0,1.0
golang,2024,2024,16,16,0,1.0
gold loan,2024,2024,2,2,0,1.0
good comm skills,2024,2024,3,3,0,1.0
good communication,2021,2024,1,1,0,1.0
good communication in english,2024,2024,3,3,0,1.0
good english communication,2024,2024,1,1,0,1.0
good in excel,2024,2024,1,1,0,1.0
good knowledge of excel,2024,2024,1,1,0,1.0
google,2024,2024,40,40,0,1.0
google adwords,2024,2024,2,2,0,1.0
google analytics,2021,2024,2,42,40,21.0
google anthos,2024,2024,1,1,0,1.0
google app engine,2024,2024,1,1,0,1.0
google apps script,2024,2024,2,2,0,1.0
google big query,2024,2024,1,1,0,1.0
google bigquery,2024,2024,12,12,0,1.0
google certified,2024,2024,1,1,0,1.0
google cloud,2024,2024,14,14,0,1.0
google cloud platform,2024,2024,9,9,0,1.0
google cloud platforms,2024,2024,10,10,0,1.0
google cloud services,2024,2024,7,7,0,1.0
google dashboard,2024,2024,1,1,0,1.0
google data studio,2024,2024,8,8,0,1.0
google dataproc,2024,2024,3,3,0,1.0
google earth,2024,2024,9,9,0,1.0
google gke,2024,2024,1,1,0,1.0
google kubernetes engine,2024,2024,1,1,0,1.0
google sheets,2024,2024,8,8,0,1.0
google tag management,2024,2024,1,1,0,1.0
google tag manager,2024,2024,2,2,0,1.0
googlebig,2024,2024,1,1,0,1.0
gosu,2024,2024,1,1,0,1.0
governance,2024,2024,13,13,0,1.0
government business,2024,2024,1,1,0,1.0
government projects,2024,2024,1,1,0,1.0
gpm,2024,2024,4,4,0,1.0
gprs,2023,2023,2,2,0,1.0
gpt,2024,2024,8,8,0,1.0
gpu,2024,2024,1,1,0,1.0
gpu programming,2024,2024,1,1,0,1.0
gql,2024,2024,1,1,0,1.0
grade,2023,2023,1,1,0,1.0
gradient boosting,2024,2024,1,1,0,1.0
gradle,2024,2024,1,1,0,1.0
grafana,2024,2024,6,6,0,1.0
graph,2024,2024,2,2,0,1.0
graph algorithm,2024,2024,1,1,0,1.0
graph api,2024,2024,1,1,0,1.0
graph data,2024,2024,3,3,0,1.0
graph databases,2024,2024,1,1,0,1.0
graph rack,2024,2024,1,1,0,1.0
graph self supervised learning,2024,2024,1,1,0,1.0
graphic designing,2024,2024,2,2,0,1.0
graphics,2021,2024,1,15,14,15.0
graphics design,2024,2024,1,1,0,1.0
graphics development,2024,2024,1,1,0,1.0
graphml,2024,2024,1,1,0,1.0
graphql,2024,2024,4,4,0,1.0
gre,2024,2024,1,1,0,1.0
green buildings,2024,2024,2,2,0,1.0
greenplum,2024,2024,3,3,0,1.0
greenplum installation,2024,2024,1,1,0,1.0
groovy,2024,2024,6,6,0,1.0
groovy scripting,2024,2024,2,2,0,1.0
ground handling,2023,2023,1,1,0,1.0
ground staff,2024,2024,1,1,0,1.0
group data privacy,2024,2024,1,1,0,1.0
group insurance,2024,2024,1,1,0,1.0
group lead,2024,2024,2,2,0,1.0
group reporting,2024,2024,1,1,0,1.0
growth strategy,2022,2024,1,6,5,6.0
gsm,2024,2024,1,1,0,1.0
gtm,2024,2024,1,1,0,1.0
gts,2024,2024,3,3,0,1.0
guest service,2024,2024,1,1,0,1.0
gui testing,2023,2024,3,4,1,1.3333333333333333
guidewire,2024,2024,20,20,0,1.0
gupshup,2024,2024,1,1,0,1.0
gurobi,2024,2024,4,4,0,1.0
gvp,2024,2024,2,2,0,1.0
gxmodel,2024,2024,1,1,0,1.0
gxp,2024,2024,1,1,0,1.0
h1b,2024,2024,16,16,0,1.0
h2o,2024,2024,1,1,0,1.0
hadoop,2020,2024,1,276,275,276.0
hadoop administration,2024,2024,4,4,0,1.0
hadoop administrator,2023,2023,1,1,0,1.0
hadoop cluster,2024,2024,1,1,0,1.0
hadoop developer,2024,2024,4,4,0,1.0
hadoop development,2024,2024,10,10,0,1.0
hadoop eco system,2024,2024,1,1,0,1.0
hadoop ecosystem,2024,2024,2,2,0,1.0
hadoop migration,2024,2024,1,1,0,1.0
hadoop spark,2024,2024,9,9,0,1.0
hana database,2024,2024,1,1,0,1.0
handling,2024,2024,4,4,0,1.0
hardware,2022,2024,3,7,4,2.3333333333333335
hardware design,2024,2024,2,2,0,1.0
hardware support,2024,2024,1,1,0,1.0
hardware testing,2023,2023,1,1,0,1.0
hat openshift,2024,2024,1,1,0,1.0
hbase,2022,2024,1,12,11,12.0
hcm,2023,2024,1,7,6,7.0
hcpcs,2024,2024,5,5,0,1.0
hd insights,2024,2024,3,3,0,1.0
hdfc,2024,2024,1,1,0,1.0
hdfs,2023,2024,4,31,27,7.75
hdpe,2022,2022,1,1,0,1.0
head business development,2020,2024,1,4,3,4.0
head hunting,2024,2024,8,8,0,1.0
health,2024,2024,3,3,0,1.0
health care services,2022,2024,1,1,0,1.0
health insurance,2022,2024,4,71,67,17.75
health management,2023,2023,3,3,0,1.0
healthcare,2020,2024,1,432,431,432.0
healthcare analytics,2023,2024,1,7,6,7.0
healthcare apis,2024,2024,1,1,0,1.0
healthcare data regulations,2024,2024,1,1,0,1.0
healthcare domain,2024,2024,4,4,0,1.0
healthcare it,2024,2024,1,1,0,1.0
healthcare management,2024,2024,1,1,0,1.0
healthcare operations,2023,2024,1,1,0,1.0
heart disease,2024,2024,1,1,0,1.0
hedge funds,2024,2024,5,5,0,1.0
hedging,2024,2024,1,1,0,1.0
helm,2024,2024,3,3,0,1.0
helpdesk,2020,2024,1,1,0,1.0
heuristic evaluation,2024,2024,1,1,0,1.0
hfm,2024,2024,2,2,0,1.0
hibernate,2021,2024,1,38,37,38.0
hibernate orm,2024,2024,1,1,0,1.0
high level design,2023,2024,4,9,5,2.25
high performance computing,2022,2024,1,10,9,10.0
high performance computingbig data,2024,2024,1,1,0,1.0
high performance liquid chromatography,2024,2024,1,1,0,1.0
high touch,2024,2024,1,1,0,1.0
high-performance liquid chromatography,2024,2024,1,1,0,1.0
high-throughput screening (hts),2024,2024,1,1,0,1.0
hightouch,2024,2024,1,1,0,1.0
hindi,2024,2024,1,1,0,1.0
hipaa,2023,2024,2,28,26,14.0
hippa regulations,2024,2024,1,1,0,1.0
hiring,2021,2024,1,79,78,79.0
hiringengineering management,2024,2024,1,1,0,1.0
history of title,2024,2024,1,1,0,1.0
hitrust,2024,2024,1,1,0,1.0
hive,2021,2024,5,420,415,84.0
hlookup,2024,2024,11,11,0,1.0
hni,2024,2024,1,1,0,1.0
home appliances,2022,2022,1,1,0,1.0
home loans,2024,2024,1,1,0,1.0
homogenizer,2024,2024,1,1,0,1.0
horse racing prediction,2024,2024,1,1,0,1.0
hortonworks hadoop,2024,2024,1,1,0,1.0
hospitality,2020,2024,1,11,10,11.0
hotel management,2024,2024,1,1,0,1.0
housekeeping,2024,2024,2,2,0,1.0
housing finance,2024,2024,1,1,0,1.0
hp data protector,2021,2024,1,32,31,32.0
hplc,2022,2024,1,8,7,8.0
hplc analysis,2024,2024,2,2,0,1.0
hql,2024,2024,3,3,0,1.0
hr analytics,2022,2024,1,6,5,6.0
hr automation,2024,2024,1,1,0,1.0
hr consulting,2024,2024,1,1,0,1.0
hr executive,2023,2023,5,5,0,1.0
hr generalist,2024,2024,3,3,0,1.0
hr generalist activities,2024,2024,3,3,0,1.0
hr implementation,2024,2024,2,2,0,1.0
